frame_id,population_role,paper_subset,controlled_eval_eligible,cross_shape_eval_eligible,exclusion_reason,session_id,object_type,lighting,acquisition_domain,paper_domain,usage_role,occlusion,truncation,distance_bin,size_bin,elevation_bin,view_bin,is_positive,is_annotated,image_path,annotation_path,overlay_path,source_dataset,source_image_path,source_annotation_path,image_sha256,annotation_sha256,source_image_sha256,source_annotation_sha256,storage_mode,notes
plastic_day_01__005516,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/005516.png,final/positive/annotations/plastic_day_01/005516.json,final/positive/annotations/plastic_day_01/_overlays/005516.png,workspace_final,,,862d175bd2ce92045aa62edbe34c76f20e5d28c8f9729ee481a9e4d0930ef1cd,5797567b365a9a1d2ccdd39e2737b5aec10a14983973493f47a5b02d4a5c55d0,,,workspace_native,
plastic_day_01__005838,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/005838.png,final/positive/annotations/plastic_day_01/005838.json,final/positive/annotations/plastic_day_01/_overlays/005838.png,workspace_final,,,310e398c12d4b7692a5d03452b505ab4abe02cd51d0b7ea4b0815e0da1cbebf6,41ac3fe95bdbc0cec5d044f47f28139d70d32203543fecf1fc99f5a8203c6272,,,workspace_native,
plastic_day_01__007666,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/007666.png,final/positive/annotations/plastic_day_01/007666.json,final/positive/annotations/plastic_day_01/_overlays/007666.png,workspace_final,,,19e70ed21bc439e384fe1b4bd94c215a93f0fe658ba89a305bc076d81cbaff80,cdd24d64895f308b52610fb3faac7afb729cbcd0bf97f03593f2112696ea5bd3,,,workspace_native,
plastic_day_01__007773,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/007773.png,final/positive/annotations/plastic_day_01/007773.json,final/positive/annotations/plastic_day_01/_overlays/007773.png,workspace_final,,,8f68bd7ce7d844953b00197585d0bd7cdba320687162d415efd2c3a53424d930,4546ef855ba705743cba3a454ccae0e58e0425d6e3d28ff4ee9f260309e8d3a7,,,workspace_native,
plastic_day_01__007881,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/007881.png,final/positive/annotations/plastic_day_01/007881.json,final/positive/annotations/plastic_day_01/_overlays/007881.png,workspace_final,,,0ab02675e1fc1576638da3cfbfcaa3732dea0a67c422daabf9e0a425af9a9f86,fa658001fc4f55b00405f617bf92f4b84a93b96a97027b451caafecdb181333a,,,workspace_native,
plastic_day_01__007917,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/007917.png,final/positive/annotations/plastic_day_01/007917.json,final/positive/annotations/plastic_day_01/_overlays/007917.png,workspace_final,,,894a787ce48200404f93e67925bbb7fa3e23719c50270bd5299961d8871638d1,97560312cc56814ed28d1e4fe9bcc8af9774c6152eaa260e2345fcfe06bbd8b3,,,workspace_native,
plastic_day_01__007952,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/007952.png,final/positive/annotations/plastic_day_01/007952.json,final/positive/annotations/plastic_day_01/_overlays/007952.png,workspace_final,,,b90599469fb4f2351ba5c6cd86e8e133a28182ebb1965e3141a258cb6be93e45,150f2dd97dcfd48348f8f77de6c1429ede1ffd07a48ed413419f0ee8f744ca7d,,,workspace_native,
plastic_day_01__008024,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008024.png,final/positive/annotations/plastic_day_01/008024.json,final/positive/annotations/plastic_day_01/_overlays/008024.png,workspace_final,,,5524e2259ec2fffd2e9c5af04e2e9fa79159dbdca1a5dea7a9d7ab7283ea3ece,6c728422d6565cc0eca122a4f45c67336144563118624494860767326aefcc36,,,workspace_native,
plastic_day_01__008239,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008239.png,final/positive/annotations/plastic_day_01/008239.json,final/positive/annotations/plastic_day_01/_overlays/008239.png,workspace_final,,,e2b9c7507953ba7cf1c694b7369262f32ff4521890fdc32f6a55e6d6f6f9d3b9,2250e32eba92bdcfb088553dd2a37d2f31798de8c5aacabc35c83ff26714b116,,,workspace_native,
plastic_day_01__008275,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008275.png,final/positive/annotations/plastic_day_01/008275.json,final/positive/annotations/plastic_day_01/_overlays/008275.png,workspace_final,,,f6166ce27b37f1ca636402be741143630dc39e93cbe86f3a9324aeaef7f3c1eb,7aa204b937e55c57415b8c29000f12bb5c5cc61a9e8ceb9f01971f5c56ccb8b6,,,workspace_native,
plastic_day_01__008311,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008311.png,final/positive/annotations/plastic_day_01/008311.json,final/positive/annotations/plastic_day_01/_overlays/008311.png,workspace_final,,,31143f06380bc3883fb830ddfa9b215ec38f501d95eaa2ce53e5c3bba7bdfba8,365c9847d2423f1965b7bf27262fc3163657acdeda53bac3463d18750f2ee272,,,workspace_native,
plastic_day_01__008418,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008418.png,final/positive/annotations/plastic_day_01/008418.json,final/positive/annotations/plastic_day_01/_overlays/008418.png,workspace_final,,,8b31ad44e7cf7a1e1cba25d000d6100a8767d0a489630bb2d9ce929a7fe767d6,554b3b1732f0a66e7330be8fcc2e3cb2d1750b090a06ae67665fac87bc39da3f,,,workspace_native,
plastic_day_01__008920,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/008920.png,final/positive/annotations/plastic_day_01/008920.json,final/positive/annotations/plastic_day_01/_overlays/008920.png,workspace_final,,,0bb1781f2006261f0aab0bce6bb29a72d3941b1caedcd9a9614c1a11c68fbada,8eb70c9f930b6ad4ee7c61d0a32b0223cbd647fbb0a6c848869d294fb927ec7d,,,workspace_native,
plastic_day_01__009804,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/009804.png,final/positive/annotations/plastic_day_01/009804.json,final/positive/annotations/plastic_day_01/_overlays/009804.png,workspace_final,,,9e2b3c5b8eed1b9261a5ef456c7a3022d70fb0f14aa7b7a6c5e2b6c9619d7847,6adbf8c20ee9a8c17da388614ea5a0b9e75cd00f28440aa7b15f760417abe0f5,,,workspace_native,
plastic_day_01__009983,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/009983.png,final/positive/annotations/plastic_day_01/009983.json,final/positive/annotations/plastic_day_01/_overlays/009983.png,workspace_final,,,8423bac5a52ae489b3c8f9773560ab2c11db2e5d0255158dce1a15af9ad2005d,ca387be04d6f541b1b73f4401bb3e0a8952c8d5c707582169bbd0b0e4325fbbe,,,workspace_native,
plastic_day_01__010207,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/010207.png,final/positive/annotations/plastic_day_01/010207.json,final/positive/annotations/plastic_day_01/_overlays/010207.png,workspace_final,,,e7976304130867fcd1eb752e244383f055c89700cd212ffbc840e7a983fbb9e0,5a948403496c87b856de2d9668f0d3505c12ec75004be18aa02ce97f674ea8e0,,,workspace_native,
plastic_day_01__010279,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/010279.png,final/positive/annotations/plastic_day_01/010279.json,final/positive/annotations/plastic_day_01/_overlays/010279.png,workspace_final,,,f30637514f624aaeb7bdb6c0b2b7bfb4d5c0bbb3a1a9b441afe0be141b294c8e,1879b4219947f69f9c6b9deb29801e6dc82aedc50df872a8de4fafc382eccb1f,,,workspace_native,
plastic_day_01__010422,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/010422.png,final/positive/annotations/plastic_day_01/010422.json,final/positive/annotations/plastic_day_01/_overlays/010422.png,workspace_final,,,8869a2247410a6a41dcbc30dbee1f85c836c10ab8fbcc727679e68df0bb078e2,0a004493b5825c76f106bd98562774c546f8948cce29df1dd36d36e4fec30db8,,,workspace_native,
plastic_day_01__010995,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/010995.png,final/positive/annotations/plastic_day_01/010995.json,final/positive/annotations/plastic_day_01/_overlays/010995.png,workspace_final,,,266ed6a944f682ba443f3ad4661dce2dbdfd1d4f3e02e1a491202cfc20ec77b2,f0a3f96a3e5d359c26df4e5ad79d0356a320239820ba6e00e44526a5289d1a10,,,workspace_native,
plastic_day_01__011067,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011067.png,final/positive/annotations/plastic_day_01/011067.json,final/positive/annotations/plastic_day_01/_overlays/011067.png,workspace_final,,,0953300899416a499a826a0155eda0c47075adea44d96c25bb4c5b76e115bf91,cf37aee02f1a4e590774f5a9260d87fbfefc46dc00eede164cdb34dd9339979e,,,workspace_native,
plastic_day_01__011246,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011246.png,final/positive/annotations/plastic_day_01/011246.json,final/positive/annotations/plastic_day_01/_overlays/011246.png,workspace_final,,,813a17b3ff709102c3e6b1c184052e0805b954ee72ca903a536dd5b3110098a5,be6df75a2a64cdeaf770dfc026cc2b21415242fa04bcca7c810e9e1ced2afaef,,,workspace_native,
plastic_day_01__011497,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011497.png,final/positive/annotations/plastic_day_01/011497.json,final/positive/annotations/plastic_day_01/_overlays/011497.png,workspace_final,,,2698250938fbd0b299ffcf008e96453c5b256e48ad5a98a6dd903132236a8559,9f82e6a47652df01a0cc26e7a16626f0301c59bb6477dd3d39ae432eec9c8695,,,workspace_native,
plastic_day_01__011640,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011640.png,final/positive/annotations/plastic_day_01/011640.json,final/positive/annotations/plastic_day_01/_overlays/011640.png,workspace_final,,,4096379ce7262e1f72d9a0a0c5152e7526b9f949f73a2bf09ba82cbd95443180,57b28fb690ee546233c295f096c1fe533af633b647e551adf8833dee2f673fac,,,workspace_native,
plastic_day_01__011676,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,unknown,unknown,unknown,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011676.png,final/positive/annotations/plastic_day_01/011676.json,final/positive/annotations/plastic_day_01/_overlays/011676.png,workspace_final,,,f58671212c1d8383dba54e6b576037b97065562e555646404d7d0232fe964da3,1ed56fc849e4d86468e8dd8d2857baa0623b2cf393efcfc6bb1a81a8a5da6e1b,,,workspace_native,
plastic_day_01__011677,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011677.png,final/positive/annotations/plastic_day_01/011677.json,final/positive/annotations/plastic_day_01/_overlays/011677.png,workspace_final,,,029d1504cf93be46d98b64f3b8ab550f9385da8ce57e53649a2ad668c89118fe,7692f40a6e29336aadfe96288229c5b180ed1e9b69eb041b00f9ec77a0d4461d,,,workspace_native,
plastic_day_01__011891,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/011891.png,final/positive/annotations/plastic_day_01/011891.json,final/positive/annotations/plastic_day_01/_overlays/011891.png,workspace_final,,,abaadc5af17d32383840a8a835b240d1696a28a2e59079671221512fde3e2dc3,e0cf99a7beb07fe9f0cc0e8eedce67a6de1796c14326343710ca191642f207ab,,,workspace_native,
plastic_day_01__012036,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/012036.png,final/positive/annotations/plastic_day_01/012036.json,final/positive/annotations/plastic_day_01/_overlays/012036.png,workspace_final,,,1a0966fd6ffae964713b64dcefe4372d4bcd32256cad371be4d124a1282d0ab2,fd8e0ca077fe588f371683918ca8e36516b8ac87f499375f9de4796a22aadd89,,,workspace_native,
plastic_day_01__012143,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/012143.png,final/positive/annotations/plastic_day_01/012143.json,final/positive/annotations/plastic_day_01/_overlays/012143.png,workspace_final,,,e25ba07875c9e335da89bfab1fe82d540e83b96097e8542cbda3f75eeae799a4,6b19953bad76ca3a031b95964e37ebbeb9d43a7c1e39da3ef8b1dfb1391a10d6,,,workspace_native,
plastic_day_01__012545,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,low,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/012545.png,final/positive/annotations/plastic_day_01/012545.json,final/positive/annotations/plastic_day_01/_overlays/012545.png,workspace_final,,,a946534b303309e7e475f7793d5d37d7de780fc1ee527836a925b79720cdf611,51b93de3f06167acc273f6cd5c35fa63b329ab689b134cc85311cf6dade15ef0,,,workspace_native,
plastic_day_01__012975,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/012975.png,final/positive/annotations/plastic_day_01/012975.json,final/positive/annotations/plastic_day_01/_overlays/012975.png,workspace_final,,,1d791433e8e9a4278fdfa024a0c6140a2e45249006a9f927c0f4d465ff02368e,6907f4f4ec918d701530e765a45ff2c88688369d6ee6c82d90c3819d3c76a0a5,,,workspace_native,
plastic_day_01__013476,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/013476.png,final/positive/annotations/plastic_day_01/013476.json,final/positive/annotations/plastic_day_01/_overlays/013476.png,workspace_final,,,965bbe11e717be5fdfa993fc756bfee10cb47d95400d88b3b157e4ae158eba4a,6682ee7341c98f900862497dca506ac15e1fb975b177d566d33c4e79f4054c92,,,workspace_native,
plastic_day_01__013584,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/013584.png,final/positive/annotations/plastic_day_01/013584.json,final/positive/annotations/plastic_day_01/_overlays/013584.png,workspace_final,,,60befcebe6ce18ad34b7ecc29fa315c347fc7a40660dbf3dc4bb68234b844174,40dc03a5bc0a217cc0689094e7c50a6200ecba98f8ae697e7f08d798486704ee,,,workspace_native,
plastic_day_01__013691,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/013691.png,final/positive/annotations/plastic_day_01/013691.json,final/positive/annotations/plastic_day_01/_overlays/013691.png,workspace_final,,,b6051423aded5a5985ac8023f13fd4cd3ab1d8bb59630a3a0c0fb36801bf77e1,de7e98c588a69fae45d414cf9c1462c65e829d927a7e92ef3d83d030b5961cf6,,,workspace_native,
plastic_day_01__014345,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014345.png,final/positive/annotations/plastic_day_01/014345.json,final/positive/annotations/plastic_day_01/_overlays/014345.png,workspace_final,,,a03d67b549df00e77d8cf183ce0813fd331065c8e7891de0d612ade44c185ede,0d3e5bd3905b95bdced738a4cd9c776253ab7d329d354de2d80b2030a17aa4dd,,,workspace_native,
plastic_day_01__014417,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014417.png,final/positive/annotations/plastic_day_01/014417.json,final/positive/annotations/plastic_day_01/_overlays/014417.png,workspace_final,,,d7b1b747752f07f317a08aec621b0b253ad95f3cf533877a062fa0e98bc69752,a661d6b652fd25273c9fcb3aa74e4bf1c16418e29c3fd6a393e43ff76bc49c98,,,workspace_native,
plastic_day_01__014632,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,mild,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014632.png,final/positive/annotations/plastic_day_01/014632.json,final/positive/annotations/plastic_day_01/_overlays/014632.png,workspace_final,,,c6d619932bf3203bb933da82375c3ee20465417a9b6b5838b61198cb380ae58d,085757debed3f655b00dcc901430b32ca8c24c8af94a5382e8550f1aa7ab426e,,,workspace_native,
plastic_day_01__014704,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014704.png,final/positive/annotations/plastic_day_01/014704.json,final/positive/annotations/plastic_day_01/_overlays/014704.png,workspace_final,,,6c54965e8d69897405f9d1b54002e769d38344fb085ad55a67e08d8e22a81bbd,4e363b205cd1359c97dc3cff5011723648d2abc4cd4f7fc0e74744409a1efe41,,,workspace_native,
plastic_day_01__014739,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014739.png,final/positive/annotations/plastic_day_01/014739.json,final/positive/annotations/plastic_day_01/_overlays/014739.png,workspace_final,,,2156f4b80f9f891c0600f003fbdaf12c1446101fd7105213fbca0fb4d54f3333,062a01769933b1f528652042997f3d73868afb995960b3a050074eac7c7360fb,,,workspace_native,
